year,month,destination,form,kg
2019,10,Taiwan,dried,80
2019,10,Taiwan,frozen,181
2019,11,"China, People's Republic of",dried,6
2019,11,"China, People's Republic of",frozen,53443
2019,11,Hong Kong (Special Administrative Region),dried,40
2019,11,"Korea, Republic of",dried,431
2019,11,"Korea, Republic of",frozen,6201
2019,11,Taiwan,dried,10
2019,11,Taiwan,frozen,356
2019,12,"China, People's Republic of",dried,145
2019,12,"China, People's Republic of",frozen,83823
2019,12,Hong Kong (Special Administrative Region),dried,45
2019,12,Hong Kong (Special Administrative Region),frozen,816
2019,12,"Korea, Republic of",dried,5
2019,12,"Korea, Republic of",frozen,8500
2019,12,Taiwan,frozen,2591
2020,1,"China, People's Republic of",frozen,75760
2020,1,"Korea, Republic of",dried,240
2020,1,"Korea, Republic of",frozen,1631
2020,2,"China, People's Republic of",frozen,59473
2020,2,"Korea, Republic of",dried,6121
2020,2,"Korea, Republic of",frozen,8700
2020,3,"China, People's Republic of",frozen,80471
2020,3,"Korea, Republic of",dried,2720
2020,3,Taiwan,dried,659
2020,3,Taiwan,frozen,695
2020,4,"China, People's Republic of",frozen,33039
2020,4,"Korea, Republic of",dried,3210
2020,4,"Korea, Republic of",frozen,13000
2020,4,Taiwan,dried,20
2020,5,"China, People's Republic of",frozen,40941
2020,5,"Korea, Republic of",dried,1205
2020,6,"China, People's Republic of",frozen,16265
2020,6,"Korea, Republic of",dried,5844
2020,7,"China, People's Republic of",frozen,17140
2020,7,Hong Kong (Special Administrative Region),dried,22
2020,7,"Korea, Republic of",dried,2571
2020,7,"Korea, Republic of",frozen,2631
2020,8,"China, People's Republic of",frozen,4562
2020,8,Hong Kong (Special Administrative Region),dried,17
2020,8,"Korea, Republic of",dried,645
2020,9,Hong Kong (Special Administrative Region),dried,667
2020,9,Taiwan,frozen,1294
2020,10,"China, People's Republic of",frozen,3180
2020,10,"Korea, Republic of",dried,1901
2020,10,Taiwan,dried,102
2020,11,"China, People's Republic of",frozen,54238
2020,11,"Korea, Republic of",frozen,800
2020,12,"China, People's Republic of",frozen,122399
2020,12,"Korea, Republic of",frozen,14775
2020,12,Taiwan,frozen,400
2021,1,"China, People's Republic of",frozen,100536
2021,1,Hong Kong (Special Administrative Region),frozen,395
2021,1,"Korea, Republic of",dried,1280
2021,1,"Korea, Republic of",frozen,622
2021,2,"China, People's Republic of",frozen,12870
2021,2,"Korea, Republic of",dried,1278
2021,3,"China, People's Republic of",frozen,78008
2021,3,Hong Kong (Special Administrative Region),dried,176
2021,3,"Korea, Republic of",dried,4168
2021,3,"Korea, Republic of",frozen,5500
2021,4,"China, People's Republic of",frozen,76718
2021,4,"Korea, Republic of",dried,1893
2021,4,"Korea, Republic of",frozen,1500
2021,4,Taiwan,frozen,140
2021,5,"China, People's Republic of",frozen,73996
2021,5,Hong Kong (Special Administrative Region),frozen,1603
2021,5,"Korea, Republic of",dried,1796
2021,5,"Korea, Republic of",frozen,7342
2021,5,Taiwan,frozen,2300
2021,6,"China, People's Republic of",frozen,50199
2021,6,"China, People's Republic of",other,2500
2021,6,"Korea, Republic of",dried,1962
2021,6,"Korea, Republic of",frozen,380
2021,7,"China, People's Republic of",frozen,11646
2021,7,"Korea, Republic of",dried,2167
2021,7,"Korea, Republic of",frozen,500
2021,8,"China, People's Republic of",frozen,3540
2021,8,"Korea, Republic of",dried,1299
2021,8,"Korea, Republic of",frozen,4378
2021,9,"China, People's Republic of",frozen,6464
2021,9,Hong Kong (Special Administrative Region),dried,90
2021,10,"Korea, Republic of",frozen,3000
2021,11,"China, People's Republic of",frozen,54223
2021,11,"Korea, Republic of",dried,150
2021,11,"Korea, Republic of",frozen,3000
2021,11,Taiwan,frozen,201
2021,12,"China, People's Republic of",frozen,67217
2021,12,Hong Kong (Special Administrative Region),dried,44
2021,12,"Korea, Republic of",dried,5
2021,12,"Korea, Republic of",frozen,14000
2022,1,"China, People's Republic of",frozen,103970
2022,1,"Korea, Republic of",dried,1097
2022,1,"Korea, Republic of",frozen,13000
2022,2,"China, People's Republic of",frozen,124048
2022,2,"Korea, Republic of",dried,1301
2022,2,"Korea, Republic of",frozen,1500
2022,3,"China, People's Republic of",frozen,72329
2022,3,"Korea, Republic of",dried,3605
2022,3,"Korea, Republic of",frozen,2841
2022,3,Taiwan,frozen,141
2022,4,"China, People's Republic of",dried,4257
2022,4,"China, People's Republic of",frozen,79543
2022,4,"Korea, Republic of",dried,5879
2022,4,"Korea, Republic of",frozen,6000
2022,4,Taiwan,frozen,771
2022,5,"China, People's Republic of",dried,22
2022,5,"China, People's Republic of",frozen,30171
2022,5,"Korea, Republic of",dried,4903
2022,5,"Korea, Republic of",frozen,1279
2022,5,Taiwan,dried,897
2022,6,"China, People's Republic of",frozen,32539
2022,6,Hong Kong (Special Administrative Region),dried,95
2022,6,Hong Kong (Special Administrative Region),frozen,1108
2022,6,"Korea, Republic of",dried,4278
2022,6,"Korea, Republic of",frozen,11991
2022,7,"China, People's Republic of",frozen,30715
2022,7,"Korea, Republic of",frozen,2000
2022,8,"China, People's Republic of",frozen,11690
2022,8,"Korea, Republic of",dried,4181
2022,9,"China, People's Republic of",frozen,5137
2022,9,Hong Kong (Special Administrative Region),dried,46
2022,9,"Korea, Republic of",dried,3568
2022,9,Taiwan,dried,173
2022,10,Hong Kong (Special Administrative Region),frozen,6508
2022,10,"Korea, Republic of",dried,2486
2022,10,"Korea, Republic of",frozen,1519
2022,10,"Korea, Republic of",other,1000
2022,11,"China, People's Republic of",frozen,8570
2022,11,Hong Kong (Special Administrative Region),dried,42
2022,11,"Korea, Republic of",frozen,5000
2022,11,Taiwan,frozen,125658
2022,12,"China, People's Republic of",frozen,46410
2022,12,"Korea, Republic of",frozen,17720
2022,12,Taiwan,frozen,303
2023,1,"China, People's Republic of",frozen,72553
2023,1,"Korea, Republic of",dried,3593
2023,1,"Korea, Republic of",frozen,10500
2023,1,"Korea, Republic of",other,1000
2023,2,"China, People's Republic of",frozen,78991
2023,2,Hong Kong (Special Administrative Region),dried,95
2023,2,"Korea, Republic of",dried,3447
2023,2,"Korea, Republic of",frozen,28490
2023,2,Taiwan,dried,120
2023,2,Taiwan,other,11
2023,3,"China, People's Republic of",frozen,114667
2023,3,Hong Kong (Special Administrative Region),dried,116
2023,3,"Korea, Republic of",dried,6090
2023,3,"Korea, Republic of",frozen,18000
2023,3,Taiwan,dried,1056
2023,3,Taiwan,frozen,521
2023,4,"China, People's Republic of",frozen,129589
2023,4,Hong Kong (Special Administrative Region),other,10
2023,4,"Korea, Republic of",dried,4128
2023,4,"Korea, Republic of",frozen,12775
2023,4,"Korea, Republic of",other,1000
2023,4,Taiwan,frozen,1545
2023,5,"China, People's Republic of",frozen,80083
2023,5,Hong Kong (Special Administrative Region),frozen,1000
2023,5,"Korea, Republic of",dried,4810
2023,5,"Korea, Republic of",frozen,3293
2023,6,"China, People's Republic of",frozen,4937
2023,6,"Korea, Republic of",dried,4210
2023,6,"Korea, Republic of",frozen,5000
2023,6,Taiwan,dried,349
2023,7,"China, People's Republic of",frozen,7132
2023,7,"Korea, Republic of",dried,4018
2023,7,"Korea, Republic of",frozen,6362
2023,8,"Korea, Republic of",dried,5709
2023,8,"Korea, Republic of",frozen,500
2023,8,Taiwan,other,41
2023,9,"Korea, Republic of",dried,4278
2023,9,"Korea, Republic of",frozen,5079
2023,10,"China, People's Republic of",frozen,3300
2023,10,Hong Kong (Special Administrative Region),dried,1344
2023,10,"Korea, Republic of",dried,1584
2023,10,Taiwan,frozen,356
2023,11,"China, People's Republic of",frozen,50150
2023,11,Hong Kong (Special Administrative Region),dried,1831
2023,11,"Korea, Republic of",dried,2435
2023,11,"Korea, Republic of",frozen,300
2023,12,"China, People's Republic of",frozen,170454
2023,12,"Korea, Republic of",frozen,5321
2024,1,"China, People's Republic of",frozen,73033
2024,1,Hong Kong (Special Administrative Region),dried,908
2024,1,"Korea, Republic of",dried,5640
2024,1,"Korea, Republic of",frozen,1000
2024,2,"China, People's Republic of",frozen,194263
2024,2,"Korea, Republic of",dried,1185
2024,2,"Korea, Republic of",frozen,13000
2024,3,"China, People's Republic of",frozen,165970
2024,3,Hong Kong (Special Administrative Region),dried,2015
2024,3,"Korea, Republic of",dried,2073
2024,3,"Korea, Republic of",frozen,2000
2024,3,Taiwan,dried,600
2024,3,Taiwan,frozen,853
2024,4,"China, People's Republic of",frozen,11238
2024,4,Hong Kong (Special Administrative Region),dried,1121
2024,4,"Korea, Republic of",dried,997
2024,4,"Korea, Republic of",frozen,9096
2024,4,Taiwan,frozen,330
2024,5,Hong Kong (Special Administrative Region),dried,1198
2024,5,"Korea, Republic of",dried,1972
2024,5,"Korea, Republic of",frozen,4723
2024,5,Taiwan,dried,172
2024,6,"China, People's Republic of",frozen,5535
2024,7,Hong Kong (Special Administrative Region),dried,3116
2024,7,"Korea, Republic of",frozen,530
2024,7,Taiwan,frozen,440
2024,8,"Korea, Republic of",frozen,3002
2024,8,Taiwan,dried,5
2024,9,Hong Kong (Special Administrative Region),dried,1204
2024,10,Hong Kong (Special Administrative Region),dried,1496
2024,10,"Korea, Republic of",dried,1000
2024,11,Hong Kong (Special Administrative Region),dried,1338
2024,11,"Korea, Republic of",frozen,5440
2024,12,"China, People's Republic of",frozen,138258
2024,12,Hong Kong (Special Administrative Region),dried,3391
2024,12,"Korea, Republic of",frozen,19941
2025,1,"China, People's Republic of",frozen,29257
2025,1,Hong Kong (Special Administrative Region),dried,35
2025,1,Hong Kong (Special Administrative Region),frozen,187
2025,1,"Korea, Republic of",frozen,6026
2025,2,"China, People's Republic of",frozen,194109
2025,2,"Korea, Republic of",dried,323
2025,2,"Korea, Republic of",frozen,33174
2025,2,Taiwan,dried,600
2025,2,Taiwan,frozen,536
2025,3,"China, People's Republic of",frozen,197825
2025,3,"Korea, Republic of",dried,1454
2025,3,"Korea, Republic of",frozen,6565
2025,3,Taiwan,dried,317
2025,3,Taiwan,frozen,286
2025,4,"China, People's Republic of",dried,132
2025,4,"China, People's Republic of",frozen,163758
2025,4,Hong Kong (Special Administrative Region),dried,1794
2025,4,"Korea, Republic of",dried,1024
2025,4,"Korea, Republic of",frozen,8196
2025,4,Taiwan,dried,137
2025,4,Taiwan,frozen,450
2025,5,"China, People's Republic of",frozen,99309
2025,5,"Korea, Republic of",frozen,1400
2025,5,Taiwan,dried,78
2025,5,Taiwan,frozen,349
2025,6,"China, People's Republic of",frozen,79449
2025,6,Hong Kong (Special Administrative Region),dried,12
2025,6,"Korea, Republic of",frozen,6994
2025,8,"Korea, Republic of",dried,1864
2025,9,"Korea, Republic of",dried,3647
2025,9,"Korea, Republic of",frozen,3204
2025,9,Taiwan,dried,18
2025,10,"China, People's Republic of",frozen,1620
2025,11,"China, People's Republic of",frozen,19942
2025,11,Hong Kong (Special Administrative Region),dried,1438
2025,11,"Korea, Republic of",frozen,500
2025,11,Taiwan,frozen,355
2025,12,"China, People's Republic of",frozen,113815
2025,12,"Korea, Republic of",frozen,10994
2026,1,"China, People's Republic of",frozen,154383
2026,1,"Korea, Republic of",frozen,3021
2026,2,"China, People's Republic of",frozen,122563
2026,2,Hong Kong (Special Administrative Region),dried,35
2026,2,"Korea, Republic of",frozen,5028
2026,2,Taiwan,frozen,400
2026,3,"China, People's Republic of",frozen,168050
2026,3,"Korea, Republic of",dried,924
2026,3,"Korea, Republic of",frozen,5500
2026,3,Taiwan,frozen,526
2026,4,"China, People's Republic of",frozen,107400
2026,4,"Korea, Republic of",dried,770
2026,4,"Korea, Republic of",frozen,3082
2026,5,"China, People's Republic of",frozen,186760
2026,5,Hong Kong (Special Administrative Region),dried,2076
2026,5,"Korea, Republic of",dried,968
2026,5,"Korea, Republic of",frozen,3051
